city,people_served,state,url,utility_name,zip
Ishpeming,168,MI,https://www.ewg.org/tapwater/system.php?pws=MI0001820,Ely Township-diorite,49885
Ishpeming,266,MI,https://www.ewg.org/tapwater/system.php?pws=MI0002860,Ely Township-greenwood,49885
Gwinn,2370,MI,https://www.ewg.org/tapwater/system.php?pws=MI0002370,Forsyth Township,49885
Ishpeming,6470,MI,https://www.ewg.org/tapwater/system.php?pws=MI0003440,Ishpeming,49885
Ishpeming,305,MI,https://www.ewg.org/tapwater/system.php?pws=MI0004775,Ishpeming Township - East,49885
Ishpeming,2646,MI,https://www.ewg.org/tapwater/system.php?pws=MI0003450,Ishpeming Township - West,49885
Gwinn,3000,MI,https://www.ewg.org/tapwater/system.php?pws=MI0003510,K I Sawyer,49885
Marquette,21000,MI,https://www.ewg.org/tapwater/system.php?pws=MI0004120,Marquette,49885
Marquette,95,MI,https://www.ewg.org/tapwater/system.php?pws=MI0004025,Marquette County Corrections Center,49885
Marquette,2700,MI,https://www.ewg.org/tapwater/system.php?pws=MI0004140,Marquette Township,49885
Trenary,175,MI,https://www.ewg.org/tapwater/system.php?pws=MI0004152,Mathias Township,49885
Munising,2783,MI,https://www.ewg.org/tapwater/system.php?pws=MI0004560,Munising,49885
Munising,465,MI,https://www.ewg.org/tapwater/system.php?pws=MI0004561,Munising Industrial Park,49885
Negaunee,4568,MI,https://www.ewg.org/tapwater/system.php?pws=MI0004650,Negaunee,49885
Negaunee,982,MI,https://www.ewg.org/tapwater/system.php?pws=MI0004655,Negaunee Township,49885
Ishpeming,1,MI,https://www.ewg.org/tapwater/system.php?pws=MI0004653,Negaunee-ishpeming Authority,49885
Marquette,50,MI,https://www.ewg.org/tapwater/system.php?pws=MI0040525,Pine Acres Mobile Home Park,49885
Big Bay,300,MI,https://www.ewg.org/tapwater/system.php?pws=MI0000700,Powell Township,49885
Republic,700,MI,https://www.ewg.org/tapwater/system.php?pws=MI0005660,Republic Township,49885
Palmer,489,MI,https://www.ewg.org/tapwater/system.php?pws=MI0005160,Richmond Township,49885
Gladwin,260,MI,https://www.ewg.org/tapwater/system.php?pws=MI0040519,Silver Creek Estates Mobile Home Court,49885
Skandia,275,MI,https://www.ewg.org/tapwater/system.php?pws=MI0006075,Skandia-w Branch Water Department,49885
Ishpeming,350,MI,https://www.ewg.org/tapwater/system.php?pws=MI0004640,Tilden Township,49885
Alma,863,WI,https://www.ewg.org/tapwater/system.php?pws=WI6060192,Alma Waterworks,54629
Cochrane,450,WI,https://www.ewg.org/tapwater/system.php?pws=WI6060226,Cochrane Waterworks,54629
Fountain City,983,WI,https://www.ewg.org/tapwater/system.php?pws=WI6060228,Fountain City Waterworks,54629
Arcadia,75,WI,https://www.ewg.org/tapwater/system.php?pws=WI6060235,Glen Cove Estates Mobile Home Park,54629
Mondovi,2667,WI,https://www.ewg.org/tapwater/system.php?pws=WI6060193,Mondovi Waterworks,54629
Nelson,375,WI,https://www.ewg.org/tapwater/system.php?pws=WI6060232,Nelson Water & Sewer Department,54629
Buffalo City,90,WI,https://www.ewg.org/tapwater/system.php?pws=WI6060227,Pecks Mobile Home Park,54629
Fountain City,50,WI,https://www.ewg.org/tapwater/system.php?pws=WI6060230,Tamke Trailer Court,54629
Portland,1233,ME,https://www.ewg.org/tapwater/system.php?pws=ME0002175,Bay Bridge Estates LLC,04062
Bridgton,2053,ME,https://www.ewg.org/tapwater/system.php?pws=ME0090230,Bridgton Water District,04062
Portland,30,ME,https://www.ewg.org/tapwater/system.php?pws=ME0092365,Brook Hollow,04062
Topsham,17383,ME,https://www.ewg.org/tapwater/system.php?pws=ME0090260,Brunswick / Topsham Water District,04062
Casco,80,ME,https://www.ewg.org/tapwater/system.php?pws=ME0092338,Casco Inn Residential Care,04062
Alfred,75,ME,https://www.ewg.org/tapwater/system.php?pws=ME0002893,Crystal Spring Mobile Home Park,04062
Gorham,90,ME,https://www.ewg.org/tapwater/system.php?pws=ME0090450,Dingley Spring Estates,04062
Portland,65,ME,https://www.ewg.org/tapwater/system.php?pws=ME0007001,Duck-a-way On Casco Bay,04062
Falmouth,80,ME,https://www.ewg.org/tapwater/system.php?pws=ME0094832,East Slope Condos At Shawnee Peak,04062
Gorham,760,ME,https://www.ewg.org/tapwater/system.php?pws=ME0007086,Friendly Village of Gorham Mobile Home Park,04062
Gray,2415,ME,https://www.ewg.org/tapwater/system.php?pws=ME0090620,Gray Water District,04062
Harrison,790,ME,https://www.ewg.org/tapwater/system.php?pws=ME0090670,Harrison Water District,04062
Waterford,718,ME,https://www.ewg.org/tapwater/system.php?pws=ME0090800,Knights Hill Association,04062
Saco,2225,ME,https://www.ewg.org/tapwater/system.php?pws=ME0090580,Maine Water Company Freeport Division,04062
Harpswell,97,ME,https://www.ewg.org/tapwater/system.php?pws=ME0092260,Millstone Apartments,04062
New Gloucester,130,ME,https://www.ewg.org/tapwater/system.php?pws=ME0092428,New Gloucester Water District,04062
Standish,40,ME,https://www.ewg.org/tapwater/system.php?pws=ME0092293,Northeastern Estates,04062
Standish,475,ME,https://www.ewg.org/tapwater/system.php?pws=ME0003240,Pine Tree Mobile Estates,04062
Naples,68,ME,https://www.ewg.org/tapwater/system.php?pws=ME0095510,Pond & Pond Trailer Park,04062
Portland,136945,ME,https://www.ewg.org/tapwater/system.php?pws=ME0091300,Portland Water District - Greater Portland,04062
Portland,433,ME,https://www.ewg.org/tapwater/system.php?pws=ME0091302,Portland Water District/steep Fall,04062
Raymond,50,ME,https://www.ewg.org/tapwater/system.php?pws=ME0092307,Raymond Woods Townhouses,04062
Portland,45,ME,https://www.ewg.org/tapwater/system.php?pws=ME0092339,Sandy Creek Housing,04062
Portland,45,ME,https://www.ewg.org/tapwater/system.php?pws=ME0091416,Scarborough Gardens,04062
Saco,755,ME,https://www.ewg.org/tapwater/system.php?pws=ME0091480,South Freeport Water District,04062
Concord,55,ME,https://www.ewg.org/tapwater/system.php?pws=ME0092291,Summer Haven Apartments-Building 1,04062
Freeport,35,ME,https://www.ewg.org/tapwater/system.php?pws=ME0092318,Tidal Brook Development,04062
Waldoboro,150,ME,https://www.ewg.org/tapwater/system.php?pws=ME0007009,Wardtown Park,04062
Brunswick,50,ME,https://www.ewg.org/tapwater/system.php?pws=ME0092372,Wood Pond Village,04062
Yarmouth,7760,ME,https://www.ewg.org/tapwater/system.php?pws=ME0091670,Yarmouth Water District,04062
Nashville,37,TN,https://www.ewg.org/tapwater/system.php?pws=TN0000982,Evelyn Drive Duplexes,37204
Nashville,59392,TN,https://www.ewg.org/tapwater/system.php?pws=TN0000286,Harpeth Valley Utility District,37204
Madison,70391,TN,https://www.ewg.org/tapwater/system.php?pws=TN0000424,Madison Suburban Utility District,37204
Nashville,637216,TN,https://www.ewg.org/tapwater/system.php?pws=TN0000494,Nashville Water Department #1,37204
York,159623,PA,https://www.ewg.org/tapwater/system.php?pws=PA7670100,York Water Company,17406
Hanover,36576,PA,https://www.ewg.org/tapwater/system.php?pws=PA7670076,Hanover Municipal Water Works,17406
Dover,14640,PA,https://www.ewg.org/tapwater/system.php?pws=PA7670073,Dover Township Water Sys,17406
Red Lion,13430,PA,https://www.ewg.org/tapwater/system.php?pws=PA7670086,Red Lion,17406
Dallastown,12000,PA,https://www.ewg.org/tapwater/system.php?pws=PA7670085,Dallastown Yoe Water Authority,17406
Flushing,8954086,NY,https://www.ewg.org/tapwater/system.php?pws=NY7003493,New York City System,11385
Gansevoort,65049,NY,https://www.ewg.org/tapwater/system.php?pws=NY4530222,Saratoga County Water Authority,12188
Burnt Hills,46062,NY,https://www.ewg.org/tapwater/system.php?pws=NY4505658,Burnt Hills-Ballston Lake WD,12188
Clifton Park,39710,NY,https://www.ewg.org/tapwater/system.php?pws=NY4500175,Clifton Park Water Authority,12188
Saratoga Springs,35900,NY,https://www.ewg.org/tapwater/system.php?pws=NY4500168,Saratoga Springs City,12188
Saratoga Springs,30525,NY,https://www.ewg.org/tapwater/system.php?pws=NY4500178,Saratoga Springs City (Geyser Crest),12188
Waterford,23800,NY,https://www.ewg.org/tapwater/system.php?pws=NY4500173,Waterford Water Works,12188
Mechanicville,20297,NY,https://www.ewg.org/tapwater/system.php?pws=NY4500166,Mechanicville City,12188
Halfmoon,14599,NY,https://www.ewg.org/tapwater/system.php?pws=NY4519111,Halfmoon Water District (Troy),12188
Gansevoort,9375,NY,https://www.ewg.org/tapwater/system.php?pws=NY4500186,Wilton Water & Sewer Authority,12188
Malta,7000,NY,https://www.ewg.org/tapwater/system.php?pws=NY4511620,Saratoga Water Services,12188
Brainerd,13590,MN,https://www.ewg.org/tapwater/system.php?pws=MN1180002,Brainerd,56449
Little Falls,8797,MN,https://www.ewg.org/tapwater/system.php?pws=MN1490002,Little Falls,56449
Baxter,7610,MN,https://www.ewg.org/tapwater/system.php?pws=MN1180027,Baxter,56449
Crosby,2386,MN,https://www.ewg.org/tapwater/system.php?pws=MN1180008,Crosby,56449
Pierz,1600,MN,https://www.ewg.org/tapwater/system.php?pws=MN1490004,Rich Prairie Sewer and Water District,56449
Madison,235000,WI,https://www.ewg.org/tapwater/system.php?pws=WI1130224,Madison Water Utility,53575
Sun Prairie,29350,WI,https://www.ewg.org/tapwater/system.php?pws=WI1130258,Sun Prairie Utilities,53575
Middleton,17903,WI,https://www.ewg.org/tapwater/system.php?pws=WI1130242,Middleton Waterworks,53575
Fitchburg,15000,WI,https://www.ewg.org/tapwater/system.php?pws=WI1130231,Fitchburg Utility District 1,53575
Stoughton,12698,WI,https://www.ewg.org/tapwater/system.php?pws=WI1130078,Stoughton Waterworks,53575
Gurley,1113,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000904,Gurley Water System,35824
Harvest,32109,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000878,Harvest-Monrovia Water System,35824
Huntsville,219168,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000882,Huntsville Utilities,35824
Huntsville,85947,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000888,Madison County Water Department,35824
Madison,39051,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000885,Madison Water Works,35824
New Hope,5586,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000893,New Hope Water System,35824
New Hope,7161,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000897,Owens Crossroads Water Authority,35824
Triana,1002,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000905,Triana Water Works,35824
Redstone Arsenal,28500,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000899,US Army Aviation and Missile Command,35824
Gordon,25,WI,https://www.ewg.org/tapwater/system.php?pws=WI8160142,Gordon Correctional Center,54854
Superior,95,WI,https://www.ewg.org/tapwater/system.php?pws=WI8160145,Manitou Falls Sanitary District No 1,54854
South Range,200,WI,https://www.ewg.org/tapwater/system.php?pws=WI8160143,Middle River Health & Rehab Center Inc.,54854
Superior,120,WI,https://www.ewg.org/tapwater/system.php?pws=WI8160146,Oliver Waterworks,54854
Superior,29571,WI,https://www.ewg.org/tapwater/system.php?pws=WI8160147,Superior Water Light & Power Company,54854
Alexandria,54782,LA,https://www.ewg.org/tapwater/system.php?pws=LA1079001,City of Alexandria Water System,71351
Pineville,20315,LA,https://www.ewg.org/tapwater/system.php?pws=LA1079016,City of Pineville Water System,71351
Tioga,19983,LA,https://www.ewg.org/tapwater/system.php?pws=LA1079017,Rapides Parish Waterworks District 3,71351
Deville,10287,LA,https://www.ewg.org/tapwater/system.php?pws=LA1079004,Buckeye Water District 50,71351
Marksville,6191,LA,https://www.ewg.org/tapwater/system.php?pws=LA1009011,City of Marksville Water System,71351
Mcmurray,507675,PA,https://www.ewg.org/tapwater/system.php?pws=PA5020039,Pennsylvania American Water Pittsburgh,15209
Pittsburgh,225000,PA,https://www.ewg.org/tapwater/system.php?pws=PA5020038,Pittsburgh Water & Sewer Authority,15209
Pittsburgh,200000,PA,https://www.ewg.org/tapwater/system.php?pws=PA5020043,West View Water Authority,15209
Wilkinsburg,120000,PA,https://www.ewg.org/tapwater/system.php?pws=PA5020056,Wilkinsburg-penn Joint Water Authority,15209
Allison Park,57731,PA,https://www.ewg.org/tapwater/system.php?pws=PA5020019,Hampton Shaler Water Authority,15209
Breckenridge,36258,CO,https://www.ewg.org/tapwater/system.php?pws=CO0159020,Town of Breckenridge,80498
Dillon,9900,CO,https://www.ewg.org/tapwater/system.php?pws=CO0159105,Snake River Water District,80498
Winter Park,5400,CO,https://www.ewg.org/tapwater/system.php?pws=CO0125323,Grand County Water No. 1,80498
Winter Park,5110,CO,https://www.ewg.org/tapwater/system.php?pws=CO0125843,Winter Park Water & Sanitation District,80498
Copper Mountain,5000,CO,https://www.ewg.org/tapwater/system.php?pws=CO0159030,Copper Mountain Consolidated Md,80498
Bandon,3000,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100074,"Bandon, City of",97458
Myrtle Point,150,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100552,Bridge Water District,97458
Coos Bay,38000,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100205,Coos Bay North Bend Water Board,97458
Coquille,3866,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100213,"Coquille, City of",97458
Coos Bay,35,OR,https://www.ewg.org/tapwater/system.php?pws=OR4101501,Country Club Estates Water District,97458
Coquille,80,OR,https://www.ewg.org/tapwater/system.php?pws=OR4101509,Dean Minard Water District,97458
Coquille,30,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100214,Garden Valley Water Assnphy,97458
Lakeside,1700,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100463,Lakeside Water District,97458
Coos Bay,50,OR,https://www.ewg.org/tapwater/system.php?pws=OR4105364,Mount Terrace Mobile Home Park,97458
Myrtle Point,2451,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100551,"Myrtle Point, City of",97458
North Bend,65,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100575,North Bayside Estates-north,97458
North Bend,40,OR,https://www.ewg.org/tapwater/system.php?pws=OR4101463,North Bayside Estates-south,97458
Powers,750,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100672,"Powers, City of",97458
Coquille,225,OR,https://www.ewg.org/tapwater/system.php?pws=OR4101402,Rink Creek Water District,97458
North Bend,65,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100573,Sand-n-wood Mobile Villa,97458
Coquille,425,OR,https://www.ewg.org/tapwater/system.php?pws=OR4101401,Shelley Road-crest Acres Water District,97458
Bandon,29,OR,https://www.ewg.org/tapwater/system.php?pws=OR4105581,Weiss Estates Water System,97458
Coos Bay,150,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100574,Wildwood Estates,97458
Elizabethton,29390,TN,https://www.ewg.org/tapwater/system.php?pws=TN0000221,Elizabethton Water Department,37643
Elizabethon,9222,TN,https://www.ewg.org/tapwater/system.php?pws=TN0000094,First Utility District of Carter County,37643
Hampton,3986,TN,https://www.ewg.org/tapwater/system.php?pws=TN0000282,Hampton Utility District,37643
Elizabethton,1353,TN,https://www.ewg.org/tapwater/system.php?pws=TN0000223,North Elizabethton Water Co-op,37643
Elizabethton,140,TN,https://www.ewg.org/tapwater/system.php?pws=TN0000802,Peters' Hollow Water System,37643
Roan Mountain,1100,TN,https://www.ewg.org/tapwater/system.php?pws=TN0000584,Roan Mountain Utility District,37643
Elizabethton,2541,TN,https://www.ewg.org/tapwater/system.php?pws=TN0000633,Siam Utility District,37643
Elizabethton,5115,TN,https://www.ewg.org/tapwater/system.php?pws=TN0000646,South Elizabethton Utility District,37643
Elizabethton,410,TN,https://www.ewg.org/tapwater/system.php?pws=TN0008278,Watauga River Regional Water A,37643
La Grande,13152,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100453,City of La Grande,97850
Cove,550,OR,https://www.ewg.org/tapwater/system.php?pws=OR4101243,"Cove, City of",97850
Elgin,1725,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100273,Elgin Water Department,97850
La Grande,96,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100455,Flying K Trailer Ranch,97850
Imbler,305,OR,https://www.ewg.org/tapwater/system.php?pws=OR4101418,"Imbler, City of",97850
Island City,1015,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100454,Island City,97850
North Powder,445,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100577,North Powder Water District,97850
La Grande,90,OR,https://www.ewg.org/tapwater/system.php?pws=OR4101375,Sacajawea Mobile Home Park,97850
La Grande,160,OR,https://www.ewg.org/tapwater/system.php?pws=OR4101344,Sundowner Mobile Home Park,97850
Union,2150,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100915,"Union, City of",97850
Los Angeles,3935257,CA,https://www.ewg.org/tapwater/system.php?pws=CA1910067,Los Angeles Department of Water and Power,90007
Long Beach,470292,CA,https://www.ewg.org/tapwater/system.php?pws=CA1910065,Long Beach Water Department,90007
Gardena,271677,CA,https://www.ewg.org/tapwater/system.php?pws=CA1910155,Golden State Water Company (GSWC) - Southwest,90007
El Monte,226904,CA,https://www.ewg.org/tapwater/system.php?pws=CA1910039,San Gabriel Valley Water Company- El Monte,90007
Glendale,195799,CA,https://www.ewg.org/tapwater/system.php?pws=CA1910043,Glendale Water Department,90007
Alhambra,180131,CA,https://www.ewg.org/tapwater/system.php?pws=CA1910070,Los Angeles County WW District 4 & 34-Lancaster,90007
Pasadena,165740,CA,https://www.ewg.org/tapwater/system.php?pws=CA1910124,Pasadena,90007
Covina,162031,CA,https://www.ewg.org/tapwater/system.php?pws=CA1910205,Suburban Water Systems - San Jose,90007
Pomona,151713,CA,https://www.ewg.org/tapwater/system.php?pws=CA1910126,Pomona Water Department,90007
San Jose,150446,CA,https://www.ewg.org/tapwater/system.php?pws=CA1910036,California Water Service Company - East Los Angeles,90007
Phoenix,1500000,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0407025,City of Phoenix,85018
Mesa,466000,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0407095,City of Mesa,85018
Chandler,300000,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0407090,City of Chandler,85018
Scottsdale,230000,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0407098,City of Scottsdale,85018
Gilbert,210000,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0407092,Town of Gilbert,85018
Glendale,180000,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0407093,City of Glendale,85018
Tempe,165000,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0407100,City of Tempe,85018
Peoria,124500,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0407096,City of Peoria,85018
Avondale,79335,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0407088,City of Avondale,85018
Queen Creek,67964,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0407033,Town of Queen Creek,85018
Allendale,17083,MI,https://www.ewg.org/tapwater/system.php?pws=MI0000127,Allendale Township,49401
Coopersville,4519,MI,https://www.ewg.org/tapwater/system.php?pws=MI0001610,Coopersville,49401
Comstock Park,78,MI,https://www.ewg.org/tapwater/system.php?pws=MI0040418,Country Village,49401
Wheaton,155,MI,https://www.ewg.org/tapwater/system.php?pws=MI0040425,Cricklewood Court,49401
Oak Brook,413,MI,https://www.ewg.org/tapwater/system.php?pws=MI0040417,Crockery Mobile Home Park,49401
Nunica,1012,MI,https://www.ewg.org/tapwater/system.php?pws=MI0001664,Crockery Township,49401
Ferrysburg,3268,MI,https://www.ewg.org/tapwater/system.php?pws=MI0002285,Ferrysburg,49401
Jenison,36964,MI,https://www.ewg.org/tapwater/system.php?pws=MI0002620,Georgetown Township,49401
Edmund,130,MI,https://www.ewg.org/tapwater/system.php?pws=MI0040419,Grand Country,49401
Grand Haven,11268,MI,https://www.ewg.org/tapwater/system.php?pws=MI0002750,Grand Haven,49401
Grand Haven,13819,MI,https://www.ewg.org/tapwater/system.php?pws=MI0002760,Grand Haven Township,49401
Holland,35048,MI,https://www.ewg.org/tapwater/system.php?pws=MI0003190,Holland Board of Public Works,49401
Holland,34344,MI,https://www.ewg.org/tapwater/system.php?pws=MI0003195,Holland Township Consolidated,49401
Hudsonville,7116,MI,https://www.ewg.org/tapwater/system.php?pws=MI0003290,Hudsonville,49401
Jamestown,2305,MI,https://www.ewg.org/tapwater/system.php?pws=MI0003474,Jamestown Township,49401
Grand Rapids,86,MI,https://www.ewg.org/tapwater/system.php?pws=MI0062658,Metron of Lamont,49401
Grand Haven,1,MI,https://www.ewg.org/tapwater/system.php?pws=MI0004847,Northwest Ottawa County Water System,49401
Grand Haven,544,MI,https://www.ewg.org/tapwater/system.php?pws=MI0004989,Olive/blendon Townships,49401
Holland,9647,MI,https://www.ewg.org/tapwater/system.php?pws=MI0005203,Park Township (hbpw Service Area),49401
Coopersville,135,MI,https://www.ewg.org/tapwater/system.php?pws=MI0005427,Polkton Township,49401
Grand Haven,167,MI,https://www.ewg.org/tapwater/system.php?pws=MI0006026,Port Sheldon Township,49401
West Olive,176,MI,https://www.ewg.org/tapwater/system.php?pws=MI0006025,Sheldon Dunes,49401
Spring Lake,2512,MI,https://www.ewg.org/tapwater/system.php?pws=MI0006230,Spring Lake,49401
Spring Lake,9393,MI,https://www.ewg.org/tapwater/system.php?pws=MI0006235,Spring Lake Township,49401
Birmingham,268,MI,https://www.ewg.org/tapwater/system.php?pws=MI0040426,Tallmadge Meadows,49401
West Olive,1850,MI,https://www.ewg.org/tapwater/system.php?pws=MI0040614,West Olive Estates,49401
Zeeland,7921,MI,https://www.ewg.org/tapwater/system.php?pws=MI0007270,Zeeland Board of Public Works,49401
Concord,44000,NH,https://www.ewg.org/tapwater/system.php?pws=NH0501010,Concord Water Department,03243
Franklin,7000,NH,https://www.ewg.org/tapwater/system.php?pws=NH0851010,Franklin Water Works,03243
Pembroke,5200,NH,https://www.ewg.org/tapwater/system.php?pws=NH1861010,Pembroke Water Works,03243
Boscawen,3700,NH,https://www.ewg.org/tapwater/system.php?pws=NH0251010,Penacook Boscawen Water Pct,03243
Hooksett,3500,NH,https://www.ewg.org/tapwater/system.php?pws=NH1181010,Central Hooksett Water Pct,03243
New London,2750,NH,https://www.ewg.org/tapwater/system.php?pws=NH1721010,New London Springfield Water,03243
Hooksett,2730,NH,https://www.ewg.org/tapwater/system.php?pws=NH1181020,Hooksett Village Water Pct,03243
Henniker,2500,NH,https://www.ewg.org/tapwater/system.php?pws=NH1121010,Cogswell Springs Water Works,03243
Tilton,2500,NH,https://www.ewg.org/tapwater/system.php?pws=NH2351010,Tilton Northfield Water District,03243
Contoocook,1600,NH,https://www.ewg.org/tapwater/system.php?pws=NH1191010,Contoocook Village Pct,03243
Santa Rosa,170236,CA,https://www.ewg.org/tapwater/system.php?pws=CA4910009,City of Santa Rosa,95442
Petaluma,55900,CA,https://www.ewg.org/tapwater/system.php?pws=CA4910006,City of Petaluma,95442
Rohnert Park,40971,CA,https://www.ewg.org/tapwater/system.php?pws=CA4910014,City of Rohnert Park,95442
Windsor,27255,CA,https://www.ewg.org/tapwater/system.php?pws=CA4910017,Windsor,95442
El Verano,22536,CA,https://www.ewg.org/tapwater/system.php?pws=CA4910013,Valley of The Moon Water District,95442
Healdsburg,11541,CA,https://www.ewg.org/tapwater/system.php?pws=CA4910005,City of Healdsburg,95442
Sonoma,10807,CA,https://www.ewg.org/tapwater/system.php?pws=CA4910012,City of Sonoma,95442
Rohnert Park,10386,CA,https://www.ewg.org/tapwater/system.php?pws=CA4910027,Sonoma State University,95442
Santa Rosa,8270,CA,https://www.ewg.org/tapwater/system.php?pws=CA4910023,California-american Larkfield (puc),95442
Cloverdale,8200,CA,https://www.ewg.org/tapwater/system.php?pws=CA4910002,"Cloverdale, City Of",95442
Gunnison,265,CO,https://www.ewg.org/tapwater/system.php?pws=CO0126117,Antelope Hills Association,81230
Montrose,225,CO,https://www.ewg.org/tapwater/system.php?pws=CO0126121,Arrowhead Ranch Water Company,81230
Denver,100,CO,https://www.ewg.org/tapwater/system.php?pws=CO0126158,Buckhorn Ranch Ws,81230
Gunnison,35,CO,https://www.ewg.org/tapwater/system.php?pws=CO0126834,Camp Gunnison Inc.,81230
Snowmass,45,CO,https://www.ewg.org/tapwater/system.php?pws=CO0126175,Chair Mountain Ranch Homeowners Association Filing 1,81230
Gunnison,113,CO,https://www.ewg.org/tapwater/system.php?pws=CO0126185,Country Meadows Mobile Estates,81230
Crested Butte,1500,CO,https://www.ewg.org/tapwater/system.php?pws=CO0126189,Crested Butte South,81230
Crested Butte,2000,CO,https://www.ewg.org/tapwater/system.php?pws=CO0126188,"Crested Butte, Town of",81230
Gunnison,700,CO,https://www.ewg.org/tapwater/system.php?pws=CO0126220,Gunnison County Water & Sanitation District,81230
Gunnison,7620,CO,https://www.ewg.org/tapwater/system.php?pws=CO0126325,"Gunnison, City of",81230
Carbondale,93,CO,https://www.ewg.org/tapwater/system.php?pws=CO0226500,Marble Water Company,81230
Mt Crested Butte,200,CO,https://www.ewg.org/tapwater/system.php?pws=CO0126505,Meridian Lake Park,81230
Mt Crested Butte,1800,CO,https://www.ewg.org/tapwater/system.php?pws=CO0126190,Mount Crested Butte Water & Sanitation District,81230
Gunnison,79,CO,https://www.ewg.org/tapwater/system.php?pws=CO0126580,North Valley Subdivision Utility Company,81230
Somerset,200,CO,https://www.ewg.org/tapwater/system.php?pws=CO0126718,Oxbow Mining Waterworks,81230
Crested Butte,100,CO,https://www.ewg.org/tapwater/system.php?pws=CO0126618,Ponderosa Park Association,81230
Crested Butte,368,CO,https://www.ewg.org/tapwater/system.php?pws=CO0126677,Riverland Lot Owners Association,81230
Crested Butte,26,CO,https://www.ewg.org/tapwater/system.php?pws=CO0126711,Silver Sage,81230
Crested Butte,485,CO,https://www.ewg.org/tapwater/system.php?pws=CO0226712,Skyland Md,81230
Somerset,100,CO,https://www.ewg.org/tapwater/system.php?pws=CO0126715,"Somerset, Town of",81230
Bakersfield,234,MO,https://www.ewg.org/tapwater/system.php?pws=MO5011066,Bakersfield,65626
Tecumseh,70,MO,https://www.ewg.org/tapwater/system.php?pws=MO5079504,East Wind Community,65626
Gainesville,773,MO,https://www.ewg.org/tapwater/system.php?pws=MO5010297,Gainesville,65626
West Plains,80,MO,https://www.ewg.org/tapwater/system.php?pws=MO4048241,Henrys Mobile Home Park,65626
Pomona,845,MO,https://www.ewg.org/tapwater/system.php?pws=MO4024264,Howell County Public Water Supply District 1,65626
Willow Springs,1740,MO,https://www.ewg.org/tapwater/system.php?pws=MO4021164,Howell County Public Water Supply District 3,65626
West Plains,912,MO,https://www.ewg.org/tapwater/system.php?pws=MO4021376,Howell Oregon 2 West,65626
West Plains,1896,MO,https://www.ewg.org/tapwater/system.php?pws=MO4024267,Howell Oregon County Public Water Supply District 2 North,65626
West Plains,154,MO,https://www.ewg.org/tapwater/system.php?pws=MO4024266,Howell Oregon County Public Water Supply District 2 South,65626
Mountain View,2719,MO,https://www.ewg.org/tapwater/system.php?pws=MO4010551,Mountain View,65626
Theodosia,200,MO,https://www.ewg.org/tapwater/system.php?pws=MO5024444,Ozark County Public Water Supply District 1,65626
Theodosia,39,MO,https://www.ewg.org/tapwater/system.php?pws=MO5030209,Sundown Water System Inc.,65626
West Plains,12000,MO,https://www.ewg.org/tapwater/system.php?pws=MO4010853,West Plains,65626
Willow Springs,2000,MO,https://www.ewg.org/tapwater/system.php?pws=MO4010862,Willow Springs,65626
Butte,33000,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000170,Butte-Silver Bow Water Department,59748
Anaconda,1965,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000589,Fairmont Hot Springs Resort,59748
Ramsay,97,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000578,Ramsay Water and Sewer District,59748
